Column 1,Description
https://university.webflow.com/courses,Free design course
https://coolors.co/,For creating color palettes
https://youtu.be/ezldKx-jPag?si=vMfcp7RLuTx-KyE5,Figma for beginners
https://youtu.be/uwNClNmekGU?si=enqhyACY8ZX-quSQ,Design basics
https://www.youtube.com/watch?v=2QQQtiFwXjU,Foundations of user experience (Google cert)
